species_name
Cygnus olor
Anas platyrhynchos
Anas penelope
Larus ridibundus
Larus argentatus
Larus canus
Anas strepera
Anas clypeata
Anas crecca
Arenaria interpres
Anser albifrons
Anser fabalis
Branta leucopsis
Fulica atra
Anas acuta
Anser anser
Gallinula chloropus
Aythya ferina
Branta bernicla
Larus fuscus
Anas querquedula
Larus marinus
Aythya fuligula
Anser brachyrhynchus
Somateria mollissima
Cepphus grylle
Phalacrocorax carbo
Uria aalge
Haematopus ostralegus
Calidris alpina
Tringa totanus
Tringa glareola
Chlidonias niger
Cygnus columbianus
Gallinago gallinago
